Site,Compound group,Duration,Flow rate,Remark,Sample ID
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,,CWSVCS20141806A1
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
CW,VC100,1440,,Co-location,CWSVCS20141806A2
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
TW,VC100,1440,,,TWSVCS20141806
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
CW,VC100,1440,,,CWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
TW,VC100,1440,,,TWSVCS20140607
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
CW,VC100,1440,,,CWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
TW,VC100,1440,,,TWSVCS20142407
